sequence_index,database_id,identity_name,record_type,structure_marker,record_offset,name_offset,name_length,confidence_score
49619,3900633,"Dedimar",2,189,0x002ED4CF,0x002ED4D3,7,100
49620,317525,"Paulo Maurício",2,189,0x002ED4F2,0x002ED4F6,14,100
49621,317521,"Cleuber",2,189,0x002ED523,0x002ED527,7,100
49622,317517,"Leílson",2,189,0x002ED546,0x002ED54A,7,100
49623,317439,"Sóstenes",2,189,0x002ED569,0x002ED56D,8,100
49624,8832729,"Leopoldo",2,189,0x002ED58E,0x002ED592,8,100
49625,317438,"Jaélson",2,189,0x002ED5B3,0x002ED5B7,7,100
49626,317414,"Vlademir",2,189,0x002ED5D6,0x002ED5DA,8,100
49627,11135,"José Marcelo",2,189,0x002ED5FB,0x002ED5FF,12,100
49628,317266,"Henry",2,189,0x002ED628,0x002ED62C,5,100
49629,317062,"Pedro Henrique",2,189,0x002ED647,0x002ED64B,14,100
49630,316926,"Tião",2,189,0x002ED678,0x002ED67C,4,100
49631,316923,"Irineu",2,189,0x002ED695,0x002ED699,6,100
49632,316872,"Elielson",2,189,0x002ED6B6,0x002ED6BA,8,100
49633,316856,"Cássio Luís",2,189,0x002ED6DB,0x002ED6DF,11,100
49634,316766,"Luiz Paulo",2,189,0x002ED706,0x002ED70A,10,100
49635,316677,"Piter",2,189,0x002ED72F,0x002ED733,5,100
49636,316673,"Kesley",2,189,0x002ED74E,0x002ED752,6,100
49637,316541,"Paulo Antônio",2,189,0x002ED76F,0x002ED773,13,100
49638,316521,"Danielson",2,189,0x002ED79E,0x002ED7A2,9,100
49639,316447,"Jurandir Justino",2,189,0x002ED7C5,0x002ED7C9,16,100
49640,316434,"Tobias",2,189,0x002ED7FA,0x002ED7FE,6,100
49641,950944,"Eder",2,189,0x002ED81B,0x002ED81F,4,100
49642,316388,"Tales",2,189,0x002ED838,0x002ED83C,5,100
49643,316377,"Élio",2,189,0x002ED857,0x002ED85B,4,100
49644,316360,"César Ricardo",2,189,0x002ED874,0x002ED878,13,100
49645,316301,"Cléber José",2,189,0x002ED8A3,0x002ED8A7,11,100
49646,316273,"Erasmo",2,189,0x002ED8CE,0x002ED8D2,6,100
49647,316252,"Uílton",2,189,0x002ED8EF,0x002ED8F3,6,100
49648,955178,"Gilton",2,189,0x002ED910,0x002ED914,6,100
49649,955285,"Homero",2,189,0x002ED931,0x002ED935,6,100
49650,316230,"Cleidinaldo",2,189,0x002ED952,0x002ED956,11,100
49651,316211,"Anderson José",2,189,0x002ED97D,0x002ED981,13,100
49652,316156,"Eridon",2,189,0x002ED9AC,0x002ED9B0,6,100
49653,316151,"José Ronaldo",2,189,0x002ED9CD,0x002ED9D1,12,100
49654,316129,"Antônio Félix",2,189,0x002ED9FA,0x002ED9FE,13,100
49655,316088,"Ericson",2,189,0x002EDA29,0x002EDA2D,7,100
49656,316066,"Eric",2,189,0x002EDA4C,0x002EDA50,4,100
49657,316049,"Osni",2,189,0x002EDA69,0x002EDA6D,4,100
49658,301633,"Valdo",2,189,0x002EDA86,0x002EDA8A,5,100
49659,316041,"Jocimar",2,189,0x002EDAA5,0x002EDAA9,7,100
49660,316004,"Paulo Francisco",2,189,0x002EDAC8,0x002EDACC,15,100
49661,315999,"Jakson",2,189,0x002EDAFB,0x002EDAFF,6,100
49662,315971,"Paulo Fernando",2,189,0x002EDB1C,0x002EDB20,14,100
49663,315936,"Luiz Gilberto",2,189,0x002EDB4D,0x002EDB51,13,100
49664,315852,"Jonathan Modesto",2,189,0x002EDB7C,0x002EDB80,16,100
49665,315801,"Gastão",2,189,0x002EDBB1,0x002EDBB5,6,100
49666,315719,"Valdiney",2,189,0x002EDBD2,0x002EDBD6,8,100
49667,315714,"Aldo",2,189,0x002EDBF7,0x002EDBFB,4,100
49668,301785,"Luís Renato",2,189,0x002EDC14,0x002EDC18,11,100
49669,315687,"Alberto Luiz",2,189,0x002EDC3F,0x002EDC43,12,100
49670,315664,"Luiz Augusto",2,189,0x002EDC6C,0x002EDC70,12,100
49671,315581,"Marcondes",2,189,0x002EDC99,0x002EDC9D,9,100
49672,315528,"Herbert",2,189,0x002EDCC0,0x002EDCC4,7,100
49673,315493,"Álvaro José",2,189,0x002EDCE3,0x002EDCE7,11,100
49674,315480,"Rodrigo Caetano",2,189,0x002EDD0E,0x002EDD12,15,100
49675,315476,"Jefferson Luiz",2,189,0x002EDD41,0x002EDD45,14,100
49676,301895,"Inaldo",2,189,0x002EDD72,0x002EDD76,6,100
49677,315450,"Josafá",2,189,0x002EDD93,0x002EDD97,6,100
49678,301912,"Róbson Luís",2,189,0x002EDDB4,0x002EDDB8,11,100
49679,315449,"Peter",2,189,0x002EDDDF,0x002EDDE3,5,100
49680,315444,"Narciso",2,189,0x002EDDFE,0x002EDE02,7,100
49681,315380,"Mauro Sérgio",2,189,0x002EDE21,0x002EDE25,12,100
49682,315369,"Fágner",2,189,0x002EDE4E,0x002EDE52,6,100
49683,315334,"Cléber Luís",2,189,0x002EDE6F,0x002EDE73,11,100
49684,315327,"Fábio Marcelo",2,189,0x002EDE9A,0x002EDE9E,13,100
49685,315306,"Sócrates",2,189,0x002EDEC9,0x002EDECD,8,100
49686,315200,"Giuseppe",2,189,0x002EDEEE,0x002EDEF2,8,100
49687,315154,"Edson Carlos",2,189,0x002EDF13,0x002EDF17,12,100
49688,302189,"Darci Luiz",2,189,0x002EDF40,0x002EDF44,10,100
49689,302199,"Antônio Manoel",2,189,0x002EDF69,0x002EDF6D,14,100
49690,315130,"Thiago Xavier",2,189,0x002EDF9A,0x002EDF9E,13,100
49691,315098,"Yuri",2,189,0x002EDFC9,0x002EDFCD,4,100
49692,302229,"Cléverton",2,189,0x002EDFE6,0x002EDFEA,9,100
49693,314981,"José Renato",2,189,0x002EE00D,0x002EE011,11,100
49694,312449,"Diego José",2,189,0x002EE038,0x002EE03C,10,100
49695,302240,"Geraldo José",2,189,0x002EE061,0x002EE065,12,100
49696,312253,"Caetano",2,189,0x002EE08E,0x002EE092,7,100
49697,312208,"Otaviano",2,189,0x002EE0B1,0x002EE0B5,8,100
49698,312201,"Nonato",2,189,0x002EE0D6,0x002EE0DA,6,100
49699,312190,"Pedro Jorge",2,189,0x002EE0F7,0x002EE0FB,11,100
49700,312154,"Dirley Rodrigo",2,189,0x002EE122,0x002EE126,14,100
49701,312081,"Ivanílson",2,189,0x002EE153,0x002EE157,9,100
49702,312071,"Rodrigo Fabiano",2,189,0x002EE17A,0x002EE17E,15,100
49703,312024,"Paulo Fabrício",2,189,0x002EE1AD,0x002EE1B1,14,100
49704,312017,"Márcio Rogério",2,189,0x002EE1DE,0x002EE1E2,14,100
49705,312010,"Nilberto",2,189,0x002EE20F,0x002EE213,8,100
49706,312001,"Fernando Carlos",2,189,0x002EE234,0x002EE238,15,100
49707,311900,"Cassiano",2,189,0x002EE267,0x002EE26B,8,100
49708,311898,"Fábio Araújo",2,189,0x002EE28C,0x002EE290,12,100
49709,311777,"Selmo",2,189,0x002EE2B9,0x002EE2BD,5,100
49710,311708,"Mário José",2,189,0x002EE2D8,0x002EE2DC,10,100
49711,3301568,"Jarbas",2,189,0x002EE301,0x002EE305,6,100
49712,311640,"Vander",2,189,0x002EE322,0x002EE326,6,100
49713,311609,"Clemílson",2,189,0x002EE343,0x002EE347,9,100
49714,311575,"Eduardo Pedro",2,189,0x002EE36A,0x002EE36E,13,100
49715,311572,"Cecírio",2,189,0x002EE399,0x002EE39D,7,100
49716,311521,"Cedenir",2,189,0x002EE3BC,0x002EE3C0,7,100
49717,311484,"Anderson Thiago",2,189,0x002EE3DF,0x002EE3E3,15,100
49718,302336,"Gildo",2,189,0x002EE412,0x002EE416,5,100
49719,311325,"Fernando Antônio",2,189,0x002EE431,0x002EE435,16,100
49720,311316,"Ivonaldo",2,189,0x002EE466,0x002EE46A,8,100
49721,311298,"Valtencir",2,189,0x002EE48B,0x002EE48F,9,100
49722,311288,"Carlos Fabiano",2,189,0x002EE4B2,0x002EE4B6,14,100
49723,8832801,"Leandro Hercílio",2,189,0x002EE4E3,0x002EE4E7,16,100
49724,8832802,"Renato José",2,189,0x002EE518,0x002EE51C,11,100
49725,311255,"Camilo José",2,189,0x002EE543,0x002EE547,11,100
49726,311248,"José Douglas",2,189,0x002EE56E,0x002EE572,12,100
49727,311236,"Luciano Pedro",2,189,0x002EE59B,0x002EE59F,13,100
49728,311233,"Edson José",2,189,0x002EE5CA,0x002EE5CE,10,100
49729,311224,"Rivelino",2,189,0x002EE5F3,0x002EE5F7,8,100
49730,311215,"Gilberto Francisco",2,189,0x002EE618,0x002EE61C,18,100
49731,311200,"Aldemir",2,189,0x002EE651,0x002EE655,7,100
49732,311184,"Wanderley José",2,189,0x002EE674,0x002EE678,14,100
49733,311166,"Alvimar",2,189,0x002EE6A5,0x002EE6A9,7,100
49734,302427,"Francisco Paulo",2,189,0x002EE6C8,0x002EE6CC,15,100
49735,8835190,"Sidney Cristiano",2,189,0x002EE6FB,0x002EE6FF,16,100
49736,311130,"Odir",2,189,0x002EE730,0x002EE734,4,100
49737,302467,"José Henrique",2,189,0x002EE74D,0x002EE751,13,100
49738,311073,"Ernani",2,189,0x002EE77C,0x002EE780,6,100
49739,310994,"Luiz Guilherme",2,189,0x002EE79D,0x002EE7A1,14,100
49740,310981,"Flávio Ricardo",2,189,0x002EE7CE,0x002EE7D2,14,100
49741,310960,"Sílvio Luís",2,189,0x002EE7FF,0x002EE803,11,100
49742,310869,"Fabrício José",2,189,0x002EE82A,0x002EE82E,13,100
49743,310789,"Daniel Alexandre",2,189,0x002EE859,0x002EE85D,16,100
49744,310784,"Wilmar",2,189,0x002EE88E,0x002EE892,6,100
49745,310768,"Erickson",2,189,0x002EE8AF,0x002EE8B3,8,100
49746,310750,"Genivaldo",2,189,0x002EE8D4,0x002EE8D8,9,100
49747,310733,"Washington Luís",2,189,0x002EE8FB,0x002EE8FF,15,100
49748,310729,"Agamenon",2,189,0x002EE92E,0x002EE932,8,100
49749,310691,"Nélson Ricardo",2,189,0x002EE953,0x002EE957,14,100
49750,310575,"Olimar",2,189,0x002EE984,0x002EE988,6,100
49751,310573,"José Geraldo",2,189,0x002EE9A5,0x002EE9A9,12,100
49752,309487,"Pedro Roberto",2,189,0x002EE9D2,0x002EE9D6,13,100
49753,8830616,"Teodoro",2,189,0x002EEA01,0x002EEA05,7,100
49754,6900515,"Cláudio Vinícius",2,189,0x002EEA24,0x002EEA28,16,100
49755,3301476,"Daniel Carlos",2,189,0x002EEA59,0x002EEA5D,13,100
49756,3301465,"Ernesto Paulo",2,189,0x002EEA88,0x002EEA8C,13,100
49757,3301437,"Adoílson",2,189,0x002EEAB7,0x002EEABB,8,100
49758,3301424,"Válbson",2,189,0x002EEADC,0x002EEAE0,7,100
49759,3301357,"Rodrigo Donizete",2,189,0x002EEAFF,0x002EEB03,16,100
49760,3301333,"Rosivaldo",2,189,0x002EEB34,0x002EEB38,9,100
49761,3301306,"Harley",2,189,0x002EEB5B,0x002EEB5F,6,100
49762,3301305,"Arinélson",2,189,0x002EEB7C,0x002EEB80,9,100
49763,3301296,"André José",2,189,0x002EEBA3,0x002EEBA7,10,100
49764,3301215,"Eduardo César",2,189,0x002EEBCC,0x002EEBD0,13,100
49765,3301195,"José Fernando",2,189,0x002EEBFB,0x002EEBFF,13,100
49766,3301177,"Leandro Augusto",2,189,0x002EEC2A,0x002EEC2E,15,100
49767,3301127,"Pedro Francisco",2,189,0x002EEC5D,0x002EEC61,15,100
49768,3301104,"Juvenal",2,189,0x002EEC90,0x002EEC94,7,100
49769,3301054,"Nerival",2,189,0x002EECB3,0x002EECB7,7,100
49770,3301008,"Flávio Luís",2,189,0x002EECD6,0x002EECDA,11,100
49771,3301000,"Thiago Henrique",2,189,0x002EED01,0x002EED05,15,100
49772,3300948,"Mauro José",2,189,0x002EED34,0x002EED38,10,100
49773,3300941,"Márcio Henrique",2,189,0x002EED5D,0x002EED61,15,100
49774,3300923,"Aládio José",2,189,0x002EED90,0x002EED94,11,100
49775,3300883,"Enoque",2,189,0x002EEDBB,0x002EEDBF,6,100
49776,3300866,"Luiz Gonzaga",2,189,0x002EEDDC,0x002EEDE0,12,100
49777,3300853,"Cláudio Célio",2,189,0x002EEE09,0x002EEE0D,13,100
49778,3300797,"Josival",2,189,0x002EEE38,0x002EEE3C,7,100
49779,3300746,"Ednelson",2,189,0x002EEE5B,0x002EEE5F,8,100
49780,3300682,"Ronaldo Carlos",2,189,0x002EEE80,0x002EEE84,14,100
49781,3300678,"Floriano",2,189,0x002EEEB1,0x002EEEB5,8,100
49782,3300621,"Roberto Paulo",2,189,0x002EEED6,0x002EEEDA,13,100
49783,3300599,"Renato Ângelo",2,189,0x002EEF05,0x002EEF09,13,100
49784,3300593,"Alberto José",2,189,0x002EEF34,0x002EEF38,12,100
49785,3300577,"Serafim",2,189,0x002EEF61,0x002EEF65,7,100
49786,3300493,"Luís Marcos",2,189,0x002EEF84,0x002EEF88,11,100
49787,3300460,"Hebert",2,189,0x002EEFAF,0x002EEFB3,6,100
49788,3300452,"Ramiro",2,189,0x002EEFD0,0x002EEFD4,6,100
49789,3300389,"Volmir",2,189,0x002EEFF1,0x002EEFF5,6,100
49790,3300367,"Emerson Luiz",2,189,0x002EF012,0x002EF016,12,100
49791,3300363,"Flávio José",2,189,0x002EF03F,0x002EF043,11,100
49792,3300339,"Sílvio César",2,189,0x002EF06A,0x002EF06E,12,100
49793,3300242,"Mílson",2,189,0x002EF097,0x002EF09B,6,100
49794,3300170,"Carlos Luciano",2,189,0x002EF0B8,0x002EF0BC,14,100
49795,3300123,"Valdeci",2,189,0x002EF0E9,0x002EF0ED,7,100
49796,303095,"José Reginaldo",2,189,0x002EF10C,0x002EF110,14,100
49797,303111,"Héverton",2,189,0x002EF13D,0x002EF141,8,100
49798,3300070,"Oséas",2,189,0x002EF162,0x002EF166,5,100
49799,3300004,"José Caetano",2,189,0x002EF181,0x002EF185,12,100
49800,3201781,"Carlos Dionísio",2,189,0x002EF1AE,0x002EF1B2,15,100
49801,2001639,"Evando",2,189,0x002EF1E1,0x002EF1E5,6,100
49802,303217,"Alexander",2,189,0x002EF202,0x002EF206,9,100
49803,2001620,"Rubem",2,189,0x002EF229,0x002EF22D,5,100
49804,1402135,"Jorge Paulo",2,189,0x002EF248,0x002EF24C,11,100
49805,8832869,"João Vítor",2,189,0x002EF273,0x002EF277,10,100
49806,5720391,"Josemar",2,189,0x002EF29C,0x002EF2A0,7,100
49807,1025380,"Rodrigo Augusto",2,189,0x002EF2BF,0x002EF2C3,15,100
49808,5726572,"Odirlei",2,189,0x002EF2F2,0x002EF2F6,7,100
49809,308963,"Gílson Rodrigo",2,189,0x002EF315,0x002EF319,14,100
49810,303475,"Juliano Roberto",2,189,0x002EF346,0x002EF34A,15,100
49811,6900019,"Romero",2,189,0x002EF379,0x002EF37D,6,100
49812,6900053,"Oswaldo",2,189,0x002EF39A,0x002EF39E,7,100
49813,6900117,"Fernando Miguel",2,189,0x002EF3BD,0x002EF3C1,15,100
49814,6900169,"Jean Paulo",2,189,0x002EF3F0,0x002EF3F4,10,100
49815,6900170,"Elmo",2,189,0x002EF419,0x002EF41D,4,100
49816,6900191,"Fabrício Eduardo",2,189,0x002EF436,0x002EF43A,16,100
49817,303684,"Cláudio Alexandre",2,189,0x002EF46B,0x002EF46F,17,100
49818,6900270,"César Luiz",2,189,0x002EF4A2,0x002EF4A6,10,100
49819,6900574,"Mário Celso",2,189,0x002EF4CB,0x002EF4CF,11,100
49820,7002067,"Rubenílson",2,189,0x002EF4F6,0x002EF4FA,10,100
49821,303892,"Mozart",2,189,0x002EF51F,0x002EF523,6,100
49822,308417,"Michel Fernando",2,189,0x002EF540,0x002EF544,15,100
49823,308415,"Ricardo Roberto",2,189,0x002EF573,0x002EF577,15,100
49824,307322,"Eudes",2,189,0x002EF5A6,0x002EF5AA,5,100
49825,307197,"Diogo Augusto",2,189,0x002EF5C5,0x002EF5C9,13,100
49826,307181,"Fernando Augusto",2,189,0x002EF5F4,0x002EF5F8,16,100
49827,307118,"Josivaldo",2,189,0x002EF629,0x002EF62D,9,100
49828,307099,"Leonardo João",2,189,0x002EF650,0x002EF654,13,100
49829,304032,"Edicléber",2,189,0x002EF67F,0x002EF683,9,100
49830,307084,"Marciano",2,189,0x002EF6A6,0x002EF6AA,8,100
49831,307053,"Arildo",2,189,0x002EF6CB,0x002EF6CF,6,100
49832,307031,"Josevaldo",2,189,0x002EF6EC,0x002EF6F0,9,100
49833,306972,"Gildásio",2,189,0x002EF713,0x002EF717,8,100
49834,306900,"Cléver",2,189,0x002EF738,0x002EF73C,6,100
49835,306851,"Edcarlos",2,189,0x002EF759,0x002EF75D,8,100
49836,306847,"Rogélio",2,189,0x002EF77E,0x002EF782,7,100
49837,306815,"Éder Roberto",2,189,0x002EF7A1,0x002EF7A5,12,100
49838,306759,"Cícero João",2,189,0x002EF7CE,0x002EF7D2,11,100
49839,306744,"Vilmar",2,189,0x002EF7F9,0x002EF7FD,6,100
49840,306736,"Wamberto",2,189,0x002EF81A,0x002EF81E,8,100
49841,306735,"Benedito",2,189,0x002EF83F,0x002EF843,8,100
49842,306687,"Ary",2,189,0x002EF864,0x002EF868,3,100
49843,306682,"Rigoberto",2,189,0x002EF87F,0x002EF883,9,100
49844,306676,"Anderley",2,189,0x002EF8A6,0x002EF8AA,8,100
49845,304184,"José Ivanildo",2,189,0x002EF8CB,0x002EF8CF,13,100
49846,306621,"Paulo Eduardo",2,189,0x002EF8FA,0x002EF8FE,13,100
49847,306552,"Araújo",2,189,0x002EF929,0x002EF92D,6,100
49848,306454,"Paulo Róbson",2,189,0x002EF94A,0x002EF94E,12,100
49849,306387,"Adelmo",2,189,0x002EF977,0x002EF97B,6,100
49850,306381,"Sérgio Manoel",2,189,0x002EF998,0x002EF99C,13,100
49851,306371,"Alex Luiz",2,189,0x002EF9C7,0x002EF9CB,9,100
49852,306309,"Joélson",2,189,0x002EF9EE,0x002EF9F2,7,100
49853,306297,"José Christiano",2,189,0x002EFA11,0x002EFA15,15,100
49854,306170,"Elinton",2,189,0x002EFA44,0x002EFA48,7,100
49855,306110,"Norton",2,189,0x002EFA67,0x002EFA6B,6,100
49856,304276,"Samuel José",2,189,0x002EFA88,0x002EFA8C,11,100
49857,305925,"Roberto Cláudio",2,189,0x002EFAB3,0x002EFAB7,15,100
49858,305875,"Néstor",2,189,0x002EFAE6,0x002EFAEA,6,100
49859,305873,"Luís Felipe",2,189,0x002EFB07,0x002EFB0B,11,100
49860,304308,"Fladimir",2,189,0x002EFB32,0x002EFB36,8,100
49861,305822,"Zamir",2,189,0x002EFB57,0x002EFB5B,5,100
49862,305805,"Evandro Rogério",2,189,0x002EFB76,0x002EFB7A,15,100
49863,305754,"Josiel",2,189,0x002EFBA9,0x002EFBAD,6,100
49864,305713,"Elói",2,189,0x002EFBCA,0x002EFBCE,4,100
49865,305694,"Dejair",2,189,0x002EFBE7,0x002EFBEB,6,100
49866,305637,"Odair José",2,189,0x002EFC08,0x002EFC0C,10,100
49867,305583,"Luís Augusto",2,189,0x002EFC31,0x002EFC35,12,100
49868,305567,"Adriano Luís",2,189,0x002EFC5E,0x002EFC62,12,100
49869,305520,"Lívio",2,189,0x002EFC8B,0x002EFC8F,5,100
49870,305518,"Jeferson Luiz",2,189,0x002EFCAA,0x002EFCAE,13,100
49871,305479,"Pedro Sérgio",2,189,0x002EFCD9,0x002EFCDD,12,100
49872,305470,"Gleidson",2,189,0x002EFD06,0x002EFD0A,8,100
49873,304398,"Adriano Luiz",2,189,0x002EFD2B,0x002EFD2F,12,100
49874,305379,"Valdemar",2,189,0x002EFD58,0x002EFD5C,8,100
49875,305329,"Avanei",2,189,0x002EFD7D,0x002EFD81,6,100
49876,305225,"Wender",2,189,0x002EFD9E,0x002EFDA2,6,100
49877,305178,"Luiz Gustavo",2,189,0x002EFDBF,0x002EFDC3,12,100
49878,305061,"Francimar",2,189,0x002EFDEC,0x002EFDF0,9,100
49879,305017,"Válder",2,189,0x002EFE13,0x002EFE17,6,100
49880,304430,"Wágner Roberto",2,189,0x002EFE34,0x002EFE38,14,100
49881,304963,"José Humberto",2,189,0x002EFE65,0x002EFE69,13,100
49882,304531,"Adeílson",2,189,0x002EFE94,0x002EFE98,8,100
49883,304519,"Nélson Eduardo",2,189,0x002EFEB9,0x002EFEBD,14,100
49884,304452,"Isaílton",2,189,0x002EFEEA,0x002EFEEE,8,100
49885,304450,"Jacenir",1,189,0x002EFF0F,0x002EFF13,7,100
49886,304462,"Jean Elias",1,189,0x002EFF32,0x002EFF36,10,100
49887,304469,"Izaías",1,189,0x002EFF5B,0x002EFF5F,6,100
49888,304477,"Umberto Lourenço",1,189,0x002EFF7C,0x002EFF80,16,100
49889,304480,"Nairo",1,189,0x002EFFB1,0x002EFFB5,5,100
49890,304449,"Adair",1,189,0x002EFFD0,0x002EFFD4,5,100
49891,304493,"Sílvio Luiz",1,189,0x002EFFEF,0x002EFFF3,11,100
49892,304500,"José Amadeu",1,189,0x002F001A,0x002F001E,11,100
49893,304501,"Irondino",1,189,0x002F0045,0x002F0049,8,100
49894,304503,"Vandir Osair",1,189,0x002F006A,0x002F006E,12,100
49895,304506,"Gilmar Antônio",1,189,0x002F0097,0x002F009B,14,100
49896,304508,"Adhemar",1,189,0x002F00C8,0x002F00CC,7,100
49897,304510,"Marco Alberto",1,189,0x002F00EB,0x002F00EF,13,100
49898,304512,"Claudecir",1,189,0x002F011A,0x002F011E,9,100
49899,304522,"Rubens Sandro",1,189,0x002F0141,0x002F0145,13,100
49900,304523,"Joaquim Orlando",1,189,0x002F0170,0x002F0174,15,100
49901,304526,"Guaraci",1,189,0x002F01A3,0x002F01A7,7,100
49902,304541,"Leandro César",1,189,0x002F01C6,0x002F01CA,13,100
49903,304555,"Dino Sani",1,189,0x002F01F5,0x002F01F9,9,100
49904,304559,"Josenilton",1,189,0x002F021C,0x002F0220,10,100
49905,304560,"Tarciso Rogério",1,189,0x002F0245,0x002F0249,15,100
49906,304561,"Marcus Vinícius Pedro",1,189,0x002F0278,0x002F027C,21,100
49907,304574,"Ariovaldo",1,189,0x002F02B7,0x002F02BB,9,100
49908,304582,"Rovílson",1,189,0x002F02DE,0x002F02E2,8,100
49909,304585,"Élton Fabrício",1,189,0x002F0303,0x002F0307,14,100
49910,304586,"Dione José",1,189,0x002F0334,0x002F0338,10,100
49911,304589,"Tácio",1,189,0x002F035D,0x002F0361,5,100
49912,304592,"Dauri",1,189,0x002F037C,0x002F0380,5,100
49913,304595,"Djames",1,189,0x002F039B,0x002F039F,6,100
49914,304596,"Luciano Rogério",1,189,0x002F03BC,0x002F03C0,15,100
49915,304604,"José Ivonaldo",1,189,0x002F03EF,0x002F03F3,13,100
49916,304641,"Christiano Florêncio",1,189,0x002F041E,0x002F0422,20,100
49917,304441,"Juliano Ricardo",1,189,0x002F045B,0x002F045F,15,100
49918,304690,"Pedro Rogério",1,189,0x002F048E,0x002F0492,13,100
49919,304722,"José Teodoro",1,189,0x002F04BD,0x002F04C1,12,100
49920,304738,"Éder Marcelo",1,189,0x002F04EA,0x002F04EE,12,100
49921,304740,"Laudenísio Delmiro",1,189,0x002F0517,0x002F051B,18,100
49922,304745,"Álvaro Márcio",1,189,0x002F0550,0x002F0554,13,100
49923,304827,"Alexandre Alberto",1,189,0x002F057F,0x002F0583,17,100
49924,304847,"Kleyr",1,189,0x002F05B6,0x002F05BA,5,100
49925,304871,"Leônidas",1,189,0x002F05D5,0x002F05D9,8,100
49926,304880,"Cléo Renato",1,189,0x002F05FA,0x002F05FE,11,100
49927,304930,"Wágner Willian",1,189,0x002F0625,0x002F0629,14,100
49928,304943,"Reinaldo José",1,189,0x002F0656,0x002F065A,13,100
49929,304948,"Elisérgio",1,189,0x002F0685,0x002F0689,9,100
49930,304978,"Tamarnes Geraldo",1,189,0x002F06AC,0x002F06B0,16,100
49931,305014,"Ivando",1,189,0x002F06E1,0x002F06E5,6,100
49932,304425,"Varlei",1,189,0x002F0702,0x002F0706,6,100
49933,305074,"Ângelo Márcio",1,189,0x002F0723,0x002F0727,13,100
49934,305080,"Wilson Januário",1,189,0x002F0752,0x002F0756,15,100
49935,305086,"Myron Rogers",1,189,0x002F0785,0x002F0789,12,100
49936,305099,"Demétrio",1,189,0x002F07B2,0x002F07B6,8,100
49937,305102,"Nélson Rodrigo",1,189,0x002F07D7,0x002F07DB,14,100
49938,305118,"Pedro Ednaldo",1,189,0x002F0808,0x002F080C,13,100
49939,305119,"Leonardo Eugênio",1,189,0x002F0837,0x002F083B,16,100
49940,305122,"Gilsinei Tomás",1,189,0x002F086C,0x002F0870,14,100
49941,305123,"Róbson Leonardo",1,189,0x002F089D,0x002F08A1,15,100
49942,305125,"Alberto Henrique",1,189,0x002F08D0,0x002F08D4,16,100
49943,305134,"Carlos Alberto Dário",1,189,0x002F0905,0x002F0909,20,100
49944,305140,"Marcos Carlos",1,189,0x002F0942,0x002F0946,13,100
49945,305143,"Fernando César",1,189,0x002F0971,0x002F0975,14,100
49946,305148,"Nélson Luís",1,189,0x002F09A2,0x002F09A6,11,100
49947,305150,"Marlan",1,189,0x002F09CD,0x002F09D1,6,100
49948,305158,"Amado",1,189,0x002F09EE,0x002F09F2,5,100
49949,305167,"José Marcial",1,189,0x002F0A0D,0x002F0A11,12,100
49950,305170,"Jeovânio",1,189,0x002F0A3A,0x002F0A3E,8,100
49951,305177,"Bruno César",1,189,0x002F0A5F,0x002F0A63,11,100
49952,304417,"Moisés Eleotério",1,189,0x002F0A8A,0x002F0A8E,16,100
49953,305212,"Luiz Dário",1,189,0x002F0ABF,0x002F0AC3,10,100
49954,304409,"Alexsandro Carlos",1,189,0x002F0AE8,0x002F0AEC,17,100
49955,304404,"Cléber Roberto",1,189,0x002F0B1F,0x002F0B23,14,100
49956,304401,"Pedro Fernando",1,189,0x002F0B50,0x002F0B54,14,100
49957,304388,"Weysler",1,189,0x002F0B81,0x002F0B85,7,100
49958,305424,"Josvaldo",1,189,0x002F0BA4,0x002F0BA8,8,100
49959,305439,"Ademar José",1,189,0x002F0BC9,0x002F0BCD,11,100
49960,305445,"Péricles Raimundo",1,189,0x002F0BF4,0x002F0BF8,17,100
49961,305446,"Edimílton",1,189,0x002F0C2B,0x002F0C2F,9,100
49962,305448,"Edylton Caetano",1,189,0x002F0C52,0x002F0C56,15,100
49963,305449,"Jádson Romero",1,189,0x002F0C85,0x002F0C89,13,100
49964,305458,"Josinaldo Manoel",1,189,0x002F0CB4,0x002F0CB8,16,100
49965,305459,"Joseílton Francisco",1,189,0x002F0CE9,0x002F0CED,19,100
49966,305468,"Clodoaldo Alexandre",1,189,0x002F0D24,0x002F0D28,19,100
49967,305469,"Érmison José",1,189,0x002F0D5F,0x002F0D63,12,100
49968,305474,"Édson José",1,189,0x002F0D8C,0x002F0D90,10,100
49969,304372,"Murilo Luís",1,189,0x002F0DB5,0x002F0DB9,11,100
49970,304371,"Wilson Raimundo",1,189,0x002F0DE0,0x002F0DE4,15,100
49971,305497,"Irapuan Cláudio",1,189,0x002F0E13,0x002F0E17,15,100
49972,305546,"Josildo Gabriel",1,189,0x002F0E46,0x002F0E4A,15,100
49973,304361,"Itair",1,189,0x002F0E79,0x002F0E7D,5,100
49974,304358,"Frederico Antônio",1,189,0x002F0E98,0x002F0E9C,17,100
49975,304357,"Lúcio Sérgio",1,189,0x002F0ECF,0x002F0ED3,12,100
49976,305596,"Adenílton",1,189,0x002F0EFC,0x002F0F00,9,100
49977,305635,"Eduardo Anselmo",1,189,0x002F0F23,0x002F0F27,15,100
49978,305636,"Carlos Sandro",1,189,0x002F0F56,0x002F0F5A,13,100
49979,305638,"João Cêsco",1,189,0x002F0F85,0x002F0F89,10,100
